,Ticker,Avg_Quotes,Avg_Trades,Avg_Spread
19,ETFC,56404.2,11078.11,0.01
3,AMAT,190176.56,34270.68,0.01
4,AMD,69389.48,15866.53,0.01
46,T,176773.96,39171.06,0.01
20,F,68660.28,20449.54,0.01
37,MU,64658.39,16278.37,0.01
36,MSFT,456509.81,88840.6,0.01
28,JNJ,138854.11,23853.73,0.02
29,JPM,391514.16,83502.87,0.02
31,KEY,105831.22,13669.52,0.02
34,MMC,68119.8,7175.11,0.02
0,A,59465.66,5029.43,0.02
41,PG,147210.57,25993.36,0.02
48,TGT,132758.54,20740.49,0.02
51,VLO,134942.36,20187.05,0.02
52,WU,60218.63,8961.98,0.02
35,MS,226323.44,47028.55,0.02
39,PAYX,106241.13,11718.82,0.02
27,IP,67336.9,9286.96,0.02
54,XOM,284388.26,62088.48,0.02
2,AKAM,83159.55,13051.25,0.02
16,CVX,195338.42,30650.24,0.03
42,PKI,22215.54,1684.53,0.03
38,OMC,40805.19,4102.44,0.03
30,K,41417.34,4361.44,0.03
1,AAPL,416541.42,94884.43,0.04
25,HAS,29780.6,3201.77,0.04
8,BIIB,57936.07,10121.87,0.04
13,CINF,40004.37,4170.68,0.04
11,CAH,33372.09,3677.01,0.04
49,TXT,39908.3,4973.47,0.05
5,AMZN,126392.46,25877.77,0.05
40,PEG,49280.24,4361.2,0.05
18,EQR,57366.75,6259.34,0.05
17,DOV,33319.52,3126.27,0.05
15,CSX,70619.79,8975.33,0.05
12,CHRW,55081.36,7225.48,0.05
21,FCX,134275.4,22545.36,0.06
33,MCK,26990.13,3414.17,0.07
47,TAP,19604.96,2785.7,0.07
7,AVY,33825.8,1847.47,0.07
22,FE,34142.75,3194.85,0.09
10,BLL,24935.04,1453.66,0.09
44,PPG,34938.69,2620.31,0.1
43,PNC,63073.93,6275.63,0.11
24,GS,160470.29,26226.89,0.11
45,RIG,107091.82,11641.47,0.12
6,APA,103073.55,8889.0,0.13
26,HES,72966.14,8107.99,0.13
50,V,82514.38,17468.41,0.14
53,WYNN,57818.18,7757.43,0.17
32,MA,98908.93,6977.0,0.38
23,GOOG,164488.62,19028.68,0.4
9,BLK,43418.77,1313.49,0.74
14,CME,98187.94,3031.93,1.08
